ai_use_sum_group,ai_use_sum_group_label,it_org_any,it_org_label,N,mean,sd,se,ci95_low,ci95_high
0,0개/미활용,0,정보화 담당 체계 미보유,3802,3.831,0.741,0.012,3.808,3.855
0,0개/미활용,1,정보화 담당 체계 보유,3337,3.961,0.688,0.012,3.937,3.984
1,1개,0,정보화 담당 체계 미보유,662,3.793,0.855,0.033,3.728,3.858
1,1개,1,정보화 담당 체계 보유,959,4.213,0.77,0.025,4.164,4.261
2,2개 이상,0,정보화 담당 체계 미보유,1389,3.876,0.794,0.021,3.834,3.918
2,2개 이상,1,정보화 담당 체계 보유,2054,4.273,0.76,0.017,4.24,4.305
