category_code,category_label,count,percentage,valid_n
1,1% or less,53759,88.69219474370185,60613
2,>1% to <5%,3881,6.402916866018842,60613
3,>5% to <10%,1941,3.2022833385577347,60613
4,10% or more,1032,1.7026050517215778,60613
