비교,그룹 변수,결과 변수,지표,미보유(0) N,미보유(0) 평균/비율,미보유(0) SD,보유(1) N,보유(1) 평균/비율,보유(1) SD,차이(1-0),검정,검정통계량,p-value,유의표시,사용 N
H1 예비 확인,it_org_any,effect_proc_improve,평균,5853,3.838,0.768,6350,4.1,0.739,0.262,Welch t-test (정규근사 p),19.184,0.0,***,12203
H2 예비 확인,it_org_any,ai_use_sum,평균,5853,0.72,1.132,6350,1.022,1.361,0.302,Welch t-test (정규근사 p),13.369,0.0,***,12203
AI 활용 여부 보조 확인,it_org_any,ai_use,1의 비율,5853,0.35,,6350,0.474,,0.124,Chi-square test (df=1),193.116,0.0,***,12203
