industry 값,라벨,N,비율(%)
1,농림수산업(광업포함),477,3.909
2,제조업,2769,22.691
3,전기 등 공기조절 공급업/수도 등 원료 재생업,224,1.836
4,건설업,1507,12.349
5,도매 및 소매업,1237,10.137
6,운수 및 창고업,634,5.195
7,숙박 및 음식점업,451,3.696
8,정보통신업,785,6.433
9,금융 및 보험업,446,3.655
10,부동산업,295,2.417
11,"전문, 과학 및 기술서비스업",705,5.777
12,"사업시설관리, 사업지원 및 서비스업",1197,9.809
13,교육 서비스업,231,1.893
14,보건업 및 사회복지서비스업,635,5.204
15,"예술, 스포츠 및 여가관련 서비스업",350,2.868
16,수리 및 기타 개인 서비스업,260,2.131
