구분,변수명,라벨,유효 N,결측 N,평균,표준편차,최솟값,중앙값,최댓값,분산/평균 비율,비고
DMI 구성요소,mgmt_sys_sum,경영정보시스템 운영 범위,12203,0,1.159,0.836,0,1.0,4,0.603,DMI 하위 합산 변수
DMI 구성요소,iot_use_sum,사물인터넷(IoT) 이용 범위,12203,0,1.157,1.21,0,1.0,7,1.265,DMI 하위 합산 변수
DMI 구성요소,cloud_use_sum,클라우드 컴퓨팅 서비스 이용 범위,12203,0,2.493,2.046,0,2.0,11,1.679,DMI 하위 합산 변수
DMI 구성요소,data_analysis_sum,데이터 분석 및 서비스 이용 범위,12203,0,1.143,1.482,0,0.0,8,1.92,DMI 하위 합산 변수
