변수명,라벨,통계량,유효 N,값
it_org_any,정보화 전담 인력 보유 여부,표준편차,12203,0.5
industry,업종,표준편차,12203,4.414
region,지역,표준편차,12203,5.167
firm_type,조직 형태,표준편차,12203,0.343
weight,표본 가중치,평균,12203,17.477
weight,표본 가중치,표준편차,12203,17.085
