ai_use_group,Low,Mid,High
0,4545 (63.7%),1869 (26.2%),725 (10.2%)
1,282 (17.4%),527 (32.5%),812 (50.1%)
2+,411 (11.9%),1023 (29.7%),2009 (58.4%)
