DMI 집단,AI 활용 범위 그룹,N,평균,표준편차,표준오차,95% CI 하한,95% CI 상한
Low,0,4545,3.812,0.736,0.011,3.79,3.833
Low,1,282,3.557,0.826,0.049,3.46,3.653
Low,2+,411,3.856,0.763,0.038,3.783,3.93
