변수,원모형 VIF,중심화 후 VIF,변화,해석
ai_use_sum,4.303,3.094,-1.209,중심화 후 VIF 감소
it_org_any,2.0,1.477,-0.523,중심화 후 VIF 감소
dmi,2.726,2.153,-0.574,중심화 후 VIF 감소
it_invest_sum,2.071,2.071,0.0,거의 변화 없음
ai_use_sum:it_org_any,3.948,3.125,-0.823,중심화 후 VIF 감소
ai_use_sum:dmi,5.861,1.668,-4.193,중심화 후 VIF 감소
firm_size,1.484,1.484,0.0,거의 변화 없음
