Condition,Simple slope (β_AI),HC3 SE,t,p-value,95% CI lower,95% CI upper
ITorg = 0 (no IT organization),-0.0221,0.0157,-1.411,0.1584,-0.0528,0.0086
ITorg = 1 (with IT organization),0.0295,0.0195,1.513,0.1303,-0.0087,0.0678
Slope difference (AI × ITorg interaction),0.0516,0.016,3.223,0.0013,0.0202,0.083
