,Condition,beta,SE,t,p
0,ITorg=0,-0.0248,0.0117,-2.115,0.0344
1,ITorg=1,0.0262,0.012,2.183,0.029
2,AIxITorg interaction,0.0511,0.0153,3.345,0.0008
