M1 AI only,M2 +ITorg,M3 +investment,M4 +DMI,M5 weighted
+0.052*** (0.006),+0.009 (0.009),-0.024** (0.009),-0.038*** (0.009),-0.025* (0.012)
,+0.116*** (0.017),+0.011 (0.017),+0.016 (0.017),-0.030 (0.023)
,+0.064*** (0.011),+0.057*** (0.011),+0.053*** (0.011),+0.051*** (0.015)
,,,+0.013*** (0.002),+0.021*** (0.003)
,,+0.108*** (0.006),+0.094*** (0.006),+0.068*** (0.009)
+0.116*** (0.008),+0.087*** (0.009),+0.052*** (0.009),+0.044*** (0.009),+0.036** (0.012)
0.112,0.125,0.148,0.151,0.115
12203,12203,12203,12203,12203
